,model,transformation_successful,generated_code_compiles,transformation_failed_at_stage,transformation_time_s,ontouml_read_errors,atl_warnings,acceleo_warnings,compilation_errors,read_ontouml_time_s,atl_time_s,acceleo_time_s,n_classes,atl_warnings_present
35,jacobs2022sdpontology,True,False,,16.5944318,,{'Warning: Property without type found in OntoUML model (named effort) : false'},,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 33 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\jacobs2022sdpontology\model\ontology\BusinessRole.java:36: error: variable role is already defined in class BusinessRole
    [javac] 	public final Role role = null;
    [javac] 	                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\jacobs2022sdpontology\model\ontology\BusinessRole.java:108: error: method getRole() is already defined in class BusinessRole
    [javac] 	public Role getRole() {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\jacobs2022sdpontology\model\ontology\Team.java:141: error: method getSoftwareDevelopmentProject() is already defined in class Team
    [javac] 	public SoftwareDevelopmentProject getSoftwareDevelopmentProject() {
    [javac] 	                                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\jacobs2022sdpontology\model\ontology\ProgrammingEnvironment.java:135: error: method getSoftwareDevelopmentProject() is already defined in class ProgrammingEnvironment
    [javac] 	public SoftwareDevelopmentProject getSoftwareDevelopmentProject() {
    [javac] 	                                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\jacobs2022sdpontology\model\ontology\BusinessRole.java:61: error: incompatible types: Role cannot be converted to Roles
    [javac] 		return this.role;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\jacobs2022sdpontology\model\ontology\BusinessRole.java:69: error: cannot assign a value to final variable role
    [javac] 		this.role = newRole;
    [javac] 		    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\jacobs2022sdpontology\model\ontology\BusinessRole.java:69: error: incompatible types: Roles cannot be converted to Role
    [javac] 		this.role = newRole;
    [javac] 		            ^
    [javac] 7 errors

 [and 0 more lines]",1.038559,7.4714964,8.0843764,34,Contains property without type
36,junior2018o4c,True,False,,16.2195707,,"{'Warning: Property without type found in OntoUML model (named STAKEHOLDER) : false', 'Warning: Property without type found in OntoUML model (named BUSINESS_DOC) : false', 'Warning: Property without type found in OntoUML model (named CATALOGE) : false', 'Warning: Property without type found in OntoUML model (named NEGATIVE) : false', 'Warning: Property without type found in OntoUML model (named POSITIVE) : false'}",,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 11 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Concern.java:37: error: variable relationship is already defined in class Concern
    [javac] 	public ArrayList<Relationship> relationship = new ArrayList<Relationship>();
    [javac] 	                               ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Concern.java:205: error: method getRelationship() is already defined in class Concern
    [javac] 	public ArrayList<Relationship> getRelationship() {
    [javac] 	                               ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Concern.java:213: error: method setRelationship(ArrayList<Relationship>) is already defined in class Concern
    [javac] 	public void setRelationship(ArrayList<Relationship> newRelationship) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Concern.java:221: error: method addRelationshipToRelationship(Relationship) is already defined in class Concern
    [javac] 	public void addRelationshipToRelationship(Relationship relationshipToAdd) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Concern.java:229: error: method removeRelationshipToRelationship(Relationship) is already defined in class Concern
    [javac] 	public void removeRelationshipToRelationship(Relationship relationshipToRemove) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Concern.java:237: error: method addAllRelationshipToRelationship(ArrayList<Relationship>) is already defined in class Concern
    [javac] 	public void addAllRelationshipToRelationship(ArrayList<Relationship> relationshipsToAdd) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Concern.java:245: error: method removeAllRelationshipToRelationship(ArrayList<Relationship>) is already defined in class Concern
    [javac] 	public void removeAllRelationshipToRelationship(ArrayList<Relationship> relationshipsToRemove) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Relationship.java:26: error: variable concern is already defined in class Relationship
    [javac] 	public final Concern concern = null;
    [javac] 	                     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\junior2018o4c\model\junior2018obascid\model\Relationship.java:58: error: method getConcern() is already defined in class Relationship
    [javac] 	public Concern getConcern() {
    [javac] 	               ^
    [javac] 9 errors

 [and 0 more lines]",0.9564367,7.3498453,7.9132887,11,Contains property without type
37,khantong2020ontology,True,True,,16.9605708,,set(),,,1.0025186,7.7618627,8.1961895,30,
38,kritz2020ontobg,False,False,read_ontouml,1.0228577,"Buildfile: C:\Users\64guu\eclipse-ontouml\nl.guusgrievink.emf.ontouml.model\build.xml

convertFromModelRepo:
     [java] Reading from: C:\Users\64guu\PycharmProjects\OntoUMLTesting\TransformationChainTest\modelJsons-relationStereotypesRenamed\kritz2020ontobg.json
     [java] Exception in thread ""main"" java.lang.IllegalArgumentException: The value 'causal' is not a valid enumerator of 'RelationStereotype'
     [java] 	at nl.guusgrievink.emf.ontouml.model.ontouml.impl.OntoumlFactoryImpl.createRelationStereotypeFromString(OntoumlFactoryImpl.java:349)
     [java] 	at nl.guusgrievink.emf.ontouml.model.ontouml.impl.OntoumlFactoryImpl.createFromString(OntoumlFactoryImpl.java:121)
     [java] 	at org.eclipse.emf.ecore.util.EcoreUtil.createFromString(EcoreUtil.java:3686)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EDataTypeDeserializer.deserialize(EDataTypeDeserializer.java:40)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:106)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:85)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:29)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:104)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:106)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.ResourceDeserializer.deserialize(ResourceDeserializer.java:75)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.ResourceDeserializer.deserialize(ResourceDeserializer.java:30)
     [java] 	at com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue(DefaultDeserializationContext.java:344)
     [java] 	at com.fasterxml.jackson.databind.ObjectReader._bindAndClose(ObjectReader.java:2125)
     [java] 	at com.fasterxml.jackson.databind.ObjectReader.readValue(ObjectReader.java:1501)
     [java] 	at org.eclipse.emfcloud.jackson.resource.JsonResource.doLoad(JsonResource.java:184)
     [java] 	at org.eclipse.emf.ecore.resource.impl.ResourceImpl.load(ResourceImpl.java:1563)
     [java] 	at org.eclipse.emf.ecore.resource.impl.ResourceImpl.load(ResourceImpl.java:1342)
     [java] 	at nl.guusgrievink.emf.ontouml.model.readOntoUML.convertOntoUmlJsonToXmi(readOntoUML.java:70)
     [java] 	at nl.guusgrievink.emf.ontouml.model.readOntoUML.main(readOntoUML.java:45)

 [and 0 more lines]",,,,1.0228577,"(-1,)","(-1,)",179,
39,laurier2018rea,True,True,,16.5688801,,set(),,,1.0320629,7.4017934,8.1350238,23,
40,library,True,False,,16.8410884,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 42 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:26: error: variable members is already defined in class Collection
    [javac] 	public Dvd members = null;
    [javac] 	           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:31: error: variable members is already defined in class Collection
    [javac] 	public Videotape members = null;
    [javac] 	                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:36: error: variable members is already defined in class Collection
    [javac] 	public Book members = null;
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:76: error: method getMembers() is already defined in class Collection
    [javac] 	public Dvd getMembers() {
    [javac] 	           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:92: error: method getMembers() is already defined in class Collection
    [javac] 	public Videotape getMembers() {
    [javac] 	                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:108: error: method getMembers() is already defined in class Collection
    [javac] 	public Book getMembers() {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:77: error: incompatible types: Periodical cannot be converted to Dvd
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:85: error: incompatible types: Dvd cannot be converted to Periodical
    [javac] 		this.members = newMembers;
    [javac] 		               ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:93: error: incompatible types: Periodical cannot be converted to Videotape
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:101: error: incompatible types: Videotape cannot be converted to Periodical
    [javac] 		this.members = newMembers;
    [javac] 		               ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:109: error: incompatible types: Periodical cannot be converted to Book
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\library\model\ontology\diagram1\Collection.java:117: error: incompatible types: Book cannot be converted to Periodical
    [javac] 		this.members = newMembers;
    [javac] 		               ^
    [javac] 12 errors

 [and 0 more lines]",1.0254816,7.6063705,8.2092363,43,
41,machacova2023gym,True,True,,16.6675432,,"{'Warning: Property without type found in OntoUML model (named education_level) : false', 'Warning: Property without type found in OntoUML model (named street_name) : false', 'Warning: Property without type found in OntoUML model (named street_number) : false', 'Warning: Property without type found in OntoUML model (named name) : false', 'Warning: Property without type found in OntoUML model (named country_name) : false', 'Warning: Property without type found in OntoUML model (named surname) : false', 'Warning: Property without type found in OntoUML model (named city_name) : false', 'Warning: Property without type found in OntoUML model (named sex) : false', 'Warning: Property without type found in OntoUML model (named birth_date) : false'}",,,1.0158395,7.5053594,8.1463443,41,Contains property without type
42,martinez2013human-genome,True,True,,16.274982,,set(),,,1.0103984,7.3875128,7.8770708,10,
43,music-ontology,True,False,,16.9732675,,"{'Warning: Property without type found in OntoUML model (named time plus measure) : false', 'Warning: Property without type found in OntoUML model (named identifier) : false', 'Warning: Property without type found in OntoUML model (named name) : false', 'Warning: Property without type found in OntoUML model (named duration) : false', 'Warning: Property without type found in OntoUML model (named completion) : false'}",,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 38 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\musicontology\model\music_ontology\music_ontology\MusicalGroup.java:46: error: getMembers() in MusicalGroup cannot override getMembers() in ArtisticGroup
    [javac] 	public ArrayList<MusicalMember> getMembers() {
    [javac] 	                                ^
    [javac]   return type ArrayList<MusicalMember> is not compatible with ArrayList<ArtisticMember>
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\musicontology\model\music_ontology\music_ontology\MusicalGroup.java:54: error: name clash: setMembers(ArrayList<MusicalMember>) in MusicalGroup and setMembers(ArrayList<ArtisticMember>) in ArtisticGroup have the same erasure, yet neither overrides the other
    [javac] 	public void setMembers(ArrayList<MusicalMember> newMembers) {
    [javac] 	            ^
    [javac] 2 errors

 [and 0 more lines]",1.0990187,7.7478809,8.1263679,42,Contains property without type
44,neves2021grain-production,True,True,,16.3027788,,set(),,,0.9830621,7.3852433,7.9344734,18,
45,online-mentoring,True,True,,16.4795318,,set(),,,1.02541,7.3946315,8.0594903,29,
46,pereira2015doacao-orgaos,True,True,,16.4756895,,set(),,,1.012963,7.4236922,8.0390343,25,
47,pereira2020ontotrans,True,False,,16.5678724,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 35 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\pereira2020ontotrans\model\pereira2020ontotrans\Informativeness.java:103: error: method getHelp() is already defined in interface Informativeness
    [javac] 	ArrayList<Correctness> getHelp();
    [javac] 	                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\pereira2020ontotrans\model\pereira2020ontotrans\Informativeness.java:110: error: name clash: setHelp(ArrayList<Correctness>) and setHelp(ArrayList<Consistency>) have the same erasure
    [javac] 	void setHelp(ArrayList<Correctness> newHelp);
    [javac] 	     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\pereira2020ontotrans\model\pereira2020ontotrans\Traceability.java:38: error: method getImpact() is already defined in interface Traceability
    [javac] 	ArrayList<Impact> getImpact();
    [javac] 	                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\pereira2020ontotrans\model\pereira2020ontotrans\Traceability.java:45: error: method setImpact(ArrayList<Impact>) is already defined in interface Traceability
    [javac] 	void setImpact(ArrayList<Impact> newImpact);
    [javac] 	     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\pereira2020ontotrans\model\pereira2020ontotrans\Impact.java:142: error: method getTraceability() is already defined in interface Impact
    [javac] 	ArrayList<Traceability> getTraceability();
    [javac] 	                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\pereira2020ontotrans\model\pereira2020ontotrans\Impact.java:149: error: method setTraceability(ArrayList<Traceability>) is already defined in interface Impact
    [javac] 	void setTraceability(ArrayList<Traceability> newTraceability);
    [javac] 	     ^
    [javac] 6 errors

 [and 0 more lines]",1.0681392,7.4976873,8.0020459,35,
48,photography,True,False,,16.2702997,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 18 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:26: error: variable members is already defined in class Archive
    [javac] 	public PrincipleOfRespectForOriginalOrder members = null;
    [javac] 	                                          ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:36: error: variable members is already defined in class Archive
    [javac] 	public PrincipleOfProvenance members = null;
    [javac] 	                             ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:76: error: method getMembers() is already defined in class Archive
    [javac] 	public PrincipleOfRespectForOriginalOrder getMembers() {
    [javac] 	                                          ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:108: error: method getMembers() is already defined in class Archive
    [javac] 	public PrincipleOfProvenance getMembers() {
    [javac] 	                             ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:77: error: incompatible types: TheoryOfTheTreeAges cannot be converted to PrincipleOfRespectForOriginalOrder
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:85: error: incompatible types: PrincipleOfRespectForOriginalOrder cannot be converted to TheoryOfTheTreeAges
    [javac] 		this.members = newMembers;
    [javac] 		               ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:109: error: incompatible types: TheoryOfTheTreeAges cannot be converted to PrincipleOfProvenance
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\photography\model\photo2015ontology\Archive.java:117: error: incompatible types: PrincipleOfProvenance cannot be converted to TheoryOfTheTreeAges
    [javac] 		this.members = newMembers;
    [javac] 		               ^
    [javac] 8 errors

 [and 0 more lines]",0.9814848,7.4105255,7.8782894,18,
49,plato-ontology2019,True,False,,17.0760037,,"{'Warning: Property without type found in OntoUML model (named sex) : false', 'Warning: Property without type found in OntoUML model (named attribute) : false', 'Warning: Property without type found in OntoUML model (named motivation) : false'}",,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 70 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\ProducerPerson.java:37: error: variable members is already defined in class ProducerPerson
    [javac] 	public ArrayList<Family> members = new ArrayList<Family>();
    [javac] 	                         ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\ProducerPerson.java:165: error: method getMembers() is already defined in class ProducerPerson
    [javac] 	public ArrayList<Family> getMembers() {
    [javac] 	                         ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\ProducerPerson.java:173: error: name clash: setMembers(ArrayList<Family>) and setMembers(ArrayList<Producers>) have the same erasure
    [javac] 	public void setMembers(ArrayList<Family> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\HumanSoul.java:53: error: variable reason is already defined in class HumanSoul
    [javac] 	public Reason reason = null;
    [javac] 	              ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\HumanSoul.java:210: error: method getReason() is already defined in class HumanSoul
    [javac] 	public Reason getReason() {
    [javac] 	              ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\HumanSoul.java:218: error: method setReason(Reason) is already defined in class HumanSoul
    [javac] 	public void setReason(Reason newReason) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\Reason.java:51: error: variable humanSoul is already defined in class Reason
    [javac] 	public HumanSoul humanSoul = null;
    [javac] 	                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\Reason.java:186: error: method getHumanSoul() is already defined in class Reason
    [javac] 	public HumanSoul getHumanSoul() {
    [javac] 	                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\Reason.java:194: error: method setHumanSoul(HumanSoul) is already defined in class Reason
    [javac] 	public void setHumanSoul(HumanSoul newHumanSoul) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\ProducerPerson.java:166: error: incompatible types: ArrayList<Producers> cannot be converted to ArrayList<Family>
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\ProducerPerson.java:174: error: incompatible types: ArrayList<Family> cannot be converted to ArrayList<Producers>
    [javac] 	    this.members = newMembers;
    [javac] 	                   ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\ProducerPerson.java:182: error: incompatible types: Family cannot be converted to Producers
    [javac] 		this.members.add(familyToAdd);
    [javac] 		                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\ProducerPerson.java:198: error: incompatible types: ArrayList<Family> cannot be converted to Collection<? extends Producers>
    [javac] 		this.members.addAll(familysToAdd);
    [javac] 		                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\NameBearerObject.java:99: error: getForm() in NameBearerObject cannot override getForm() in Particular
    [javac] 	public Form getForm() {
    [javac] 	            ^
    [javac]   return type Form is not compatible with ArrayList<Form>
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\platoontology2019\model\platoontology\SpecificFormOfTheName.java:46: error: getName() in SpecificFormOfTheName cannot override getName() in Form
    [javac] 	public ArrayList<Name> getName() {
    [javac] 	                       ^
    [javac]   return type ArrayList<Name> is not compatible with String
    [javac] Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output
    [javac] 15 errors

 [and 0 more lines]",1.0638071,7.6385456,8.373651,73,Contains property without type
50,project-assets2013,True,True,,16.5528236,,"{'Warning: Property without type found in OntoUML model (named dataAvalia??o) : false', 'Warning: Property without type found in OntoUML model (named crit?rosDeAceita??o) : false', 'Warning: Property without type found in OntoUML model (named dataAvalia??es) : false', 'Warning: Property without type found in OntoUML model (named informa??oDeProjeto) : false', 'Warning: Property without type found in OntoUML model (named informacaoProjeto) : false', 'Warning: Property without type found in OntoUML model (named notasDeCertifica??o) : false', 'Warning: Property without type found in OntoUML model (named notasDeClassifica??o) : false', 'Warning: Property without type found in OntoUML model (named crit?riosDeClassifica??o) : false', 'Warning: Property without type found in OntoUML model (named notasDeAceita??o) : false', 'Warning: Property without type found in OntoUML model (named crit?riosDeAvalia??o) : false', 'Warning: Property without type found in OntoUML model (named crit?riosDeCertifica??o) : false', 'Warning: Property without type found in OntoUML model (named crit?riosDeDescontinuidade) : false', 'Warning: Property without type found in OntoUML model (named defini??oDeAtivo) : false', 'Warning: Property without type found in OntoUML model (named notasDeAvalia??o) : false', 'Warning: Property without type found in OntoUML model (named notasDeDescontinuidade) : false'}",,,1.0571427,7.4376644,8.0580165,19,Contains property without type
51,project-management-ontology,True,True,,16.3846058,,set(),,,0.9989537,7.4857949,7.8998572,14,
52,public-expense-ontology2020,True,True,,16.7674873,,set(),,,0.994218,7.6217649,8.1515044,42,
